SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
83240;FORȚENI;537099;19;83197;23;3;3;7;21;2151002;3004835;2151002704841;V;
83259;HOGHIA;537101;19;83197;23;3;3;7;21;2151002;3005859;2151002705867;V;
83268;OȚENI;537102;19;83197;23;3;3;7;21;2151002;3008401;2151002708413;V;
83277;POLONIȚA;537103;19;83197;23;3;3;7;21;2151002;3009320;2151002709332;V;
83286;TĂURENI;537104;19;83197;23;3;3;7;21;2151002;3011859;2151002711875;V;
83295;TELEAC;537106;19;83197;23;3;3;7;21;2151002;3011962;2151002711929;V;
83302;VĂLENI;537107;19;83197;23;3;3;7;21;2151002;3013122;2151002713122;V;
84415;FRUMOASA;0;19;190;3;2;3;7;21;21;;2151042000000;IV;
84424;FRUMOASA;537115;19;84415;22;3;3;7;21;2151042;1004881;2151042304885;IV;
84433;BÂRZAVA;537116;19;84415;23;3;3;7;21;2151042;3000877;2151042701112;V;
84442;FĂGEȚEL;537117;19;84415;23;3;3;7;21;2151042;3004572;2151042704577;V;
84451;NICOLEȘTI;537118;19;84415;23;3;3;7;21;2151042;3008026;2151042708033;V;
84460;GĂLĂUȚAȘ;0;19;190;3;2;3;7;21;21;;2151069000000;IV;
84479;GĂLĂUȚAȘ;537120;19;84460;22;3;3;7;21;2151069;1005020;2151069305026;IV;
84488;DEALU ARMANULUI;537121;19;84460;23;3;3;7;21;2151069;3003906;2151069703876;V;
84497;GĂLĂUȚAȘ-PÂRÂU;537122;19;84460;23;3;3;7;21;2151069;3005028;2151069705027;V;
84503;NUȚENI;537123;19;84460;23;3;3;7;21;2151069;3008105;2151069708116;V;
84512;PLOPIȘ;537124;19;84460;23;3;3;7;21;2151069;3009024;2151069709034;V;
84521;PRELUCA;537126;19;84460;23;3;3;7;21;2151069;3009480;2151069709493;V;
84530;TOLEȘENI;537327;19;84460;23;3;3;7;21;2151069;3012104;2151069712121;V;
84549;ZĂPODEA;537128;19;84460;23;3;3;7;21;2151069;3013631;2151069713649;V;
84558;JOSENI;0;19;190;3;2;3;7;21;21;;2151374000000;IV;
84567;JOSENI;537130;19;84558;22;3;3;7;21;2151374;1006403;2151374306411;IV;
84576;BORZONT;537131;19;84558;23;3;3;7;21;2151374;3001418;2151374701419;V;
84585;BUCIN;537132;19;84558;23;3;3;7;21;2151374;3001719;2151374701719;V;
84594;LĂZAREA;0;19;190;3;2;3;7;21;21;;2151394000000;IV;
84601;LĂZAREA;537135;19;84594;22;3;3;7;21;2151394;1006526;2151394306534;IV;
84610;GHIDUȚ;537136;19;84594;23;3;3;7;21;2151394;3005205;2151394705164;V;
86479;LELICENI;0;19;190;3;2;3;7;21;21;;2151401000000;;0
85724;LELICENI;537268;19;86479;22;3;3;7;21;2151401;3006563;2151401306570;V;
85706;FITOD;537266;19;86479;23;3;3;7;21;2151401;3004768;2151401704723;V;
85715;HOSASĂU;537267;19;86479;23;3;3;7;21;2151401;3005924;2151401705932;V;
85733;MISENTEA;537269;19;86479;23;3;3;7;21;2151401;3007572;2151401707543;V;
84629;LUETA;0;19;190;3;2;3;7;21;21;;2151446000000;IV;
84638;LUETA;537140;19;84629;22;3;3;7;21;2151446;1006756;2151446306765;IV;
84647;BĂILE CHIRUI;537141;19;84629;23;3;3;7;21;2151446;3000606;2151446700606;V;
84656;LUNCA DE JOS;0;19;190;3;2;3;7;21;21;;2151460000000;IV;
84665;LUNCA DE JOS;537145;19;84656;22;3;3;7;21;2151460;1006826;2151460306834;IV;
84674;BARAȚCOȘ;537146;19;84656;23;3;3;7;21;2151460;3000493;2151460700494;V;
84683;POIANA FAGULUI;537147;19;84656;23;3;3;7;21;2151460;3009206;2151460709218;V;
84692;PUNTEA LUPULUI;537148;19;84656;23;3;3;7;21;2151460;3009604;2151460709617;V;
84718;VALEA BOROȘ;537149;19;84656;23;3;3;7;21;2151460;3012675;2151460712691;V;
84727;VALEA CAPELEI;537151;19;84656;23;3;3;7;21;2151460;3012690;2151460712706;V;
84736;VALEA ÎNTUNECOASĂ;537152;19;84656;23;3;3;7;21;2151460;3012769;2151460712784;V;
84709;VALEA LUI ANTALOC;537154;19;84656;23;3;3;7;21;2151460;3012781;2151460712796;V;
84745;VALEA RECE;537153;19;84656;23;3;3;7;21;2151460;3012930;2151460712942;V;
84754;LUNCA DE SUS;0;19;190;3;2;3;7;21;21;;2151461000000;IV;
84763;LUNCA DE SUS;537155;19;84754;22;3;3;7;21;2151461;1006827;2151461306836;IV;
84772;COMIAT;537156;19;84754;23;3;3;7;21;2151461;3003133;2151461703136;V;
84781;IZVORUL TROTUȘULUI;537157;19;84754;23;3;3;7;21;2151461;3006320;2151461706328;V;
84790;PĂLTINIȘ-CIUC;537158;19;84754;23;3;3;7;21;2151461;3008545;2151461708557;V;
84807;VALEA GÂRBEA;537159;19;84754;23;3;3;7;21;2151461;3012747;2151461712764;V;
84816;VALEA UGRA;537161;19;84754;23;3;3;7;21;2151461;3012995;2151461713010;V;
84825;LUPENI;0;19;190;3;2;3;7;21;21;;2151471000000;IV;
84834;LUPENI;537165;19;84825;22;3;3;7;21;2151471;1006898;2151471306905;IV;
84843;BISERICANI;537166;19;84825;23;3;3;7;21;2151471;3001099;2151471701013;V;
84852;BULGĂRENI;537167;19;84825;23;3;3;7;21;2151471;3001867;2151471701868;V;
84861;FIRTUȘU;537168;19;84825;23;3;3;7;21;2151471;3004762;2151471704717;V;
84870;MORĂRENI;537169;19;84825;23;3;3;7;21;2151471;3007685;2151471707693;V;
84889;PĂLTINIȘ;537171;19;84825;23;3;3;7;21;2151471;3008544;2151471708549;V;
84898;PĂULENI;537172;19;84825;23;3;3;7;21;2151471;3008594;2151471708605;V;
84905;SATU MIC;537173;19;84825;23;3;3;7;21;2151471;3010313;2151471710325;V;
84914;SÂNCEL;537174;19;84825;23;3;3;7;21;2151471;3010573;2151471710892;V;
86438;MĂDĂRAȘ;0;19;190;3;2;3;7;21;21;;2151502000000;;0
84255;MĂDĂRAȘ;537071;19;86438;22;3;3;7;21;2151502;3007070;2151502307077;V;
84923;MĂRTINIȘ;0;19;190;3;2;3;7;21;21;;2151541000000;IV;
84932;MĂRTINIȘ;537175;19;84923;22;3;3;7;21;2151541;1007247;2151541307257;IV;
84941;ALDEA;537176;19;84923;23;3;3;7;21;2151541;3000118;2151541700119;V;
84950;BĂDENI;537177;19;84923;23;3;3;7;21;2151541;3000570;2151541700569;V;
84969;CĂLUGĂRENI;537178;19;84923;23;3;3;7;21;2151541;3002191;2151541702187;V;
84978;CHINUȘU;537179;19;84923;23;3;3;7;21;2151541;3002653;2151541702566;V;
84987;COMĂNEȘTI;537181;19;84923;23;3;3;7;21;2151541;3003127;2151541703127;V;
84996;GHIPEȘ;537182;19;84923;23;3;3;7;21;2151541;3005245;2151541705204;V;
85001;LOCODENI;537183;19;84923;23;3;3;7;21;2151541;3006710;2151541706719;V;
85010;ORĂȘENI;537184;19;84923;23;3;3;7;21;2151541;3008308;2151541708320;V;
85029;PETRENI;537186;19;84923;23;3;3;7;21;2151541;3008767;2151541708730;V;
85038;RAREȘ;537187;19;84923;23;3;3;7;21;2151541;3009702;2151541709716;V;
85047;SÂNPAUL;537188;19;84923;23;3;3;7;21;2151541;3010628;2151541710934;V;
85056;MEREȘTI;0;19;190;3;2;3;7;21;21;;2151560000000;IV;
85065;MEREȘTI;537195;19;85056;22;3;3;7;21;2151560;1007358;2151560307328;IV;
85074;MIHĂILENI;0;19;190;3;2;3;7;21;21;;2151587000000;IV;
85083;MIHĂILENI;537200;19;85074;22;3;3;7;21;2151587;1007480;2151587307448;IV;
85092;LIVEZI;537201;19;85074;23;3;3;7;21;2151587;3006696;2151587706704;V;
85109;NĂDEJDEA;537202;19;85074;23;3;3;7;21;2151587;3007874;2151587707884;V;
85118;VĂCĂREȘTI;537203;19;85074;23;3;3;7;21;2151587;3013076;2151587713093;V;
85127;MUGENI;0;19;190;3;2;3;7;21;21;;2151663000000;IV;
85136;MUGENI;537205;19;85127;22;3;3;7;21;2151663;1007783;2151663307792;IV;
85145;ALUNIȘ;537206;19;85127;23;3;3;7;21;2151663;3000179;2151663700175;V;
85154;BETA;537207;19;85127;23;3;3;7;21;2151663;3001034;2151663700948;V;
85172;DEJUȚIU;537209;19;85127;23;3;3;7;21;2151663;3003989;2151663703959;V;
85181;DOBENI;537211;19;85127;23;3;3;7;21;2151663;3004096;2151663704100;V;
85190;LUTIȚA;537212;19;85127;23;3;3;7;21;2151663;3006920;2151663706928;V;
85207;MĂTIȘENI;537213;19;85127;23;3;3;7;21;2151663;3007265;2151663707275;V;
85234;TĂIETURA;537217;19;85127;23;3;3;7;21;2151663;3011782;2151663711799;V;
85243;OCLAND;0;19;190;3;2;3;7;21;21;;2151832000000;IV;
85252;OCLAND;537225;19;85243;22;3;3;7;21;2151832;1008155;2151832308166;IV;
85261;CRĂCIUNEL;537226;19;85243;23;3;3;7;21;2151832;3003505;2151832703508;V;
85270;SATU NOU;537227;19;85243;23;3;3;7;21;2151832;3010351;2151832710333;V;
83375;PĂULENI-CIUC;0;19;190;3;2;3;7;21;21;;2152133000000;IV;
83384;PĂULENI-CIUC;537230;19;83375;22;3;3;7;21;2152133;1008595;2152133308607;IV;
83393;DELNIȚA;537231;19;83375;23;3;3;7;21;2152133;3004016;2152133703985;V;
83400;ȘOIMENI;537232;19;83375;23;3;3;7;21;2152133;3011625;2152133711640;V;
85289;PLĂIEȘII DE JOS;0;19;190;3;2;3;7;21;21;;2152198000000;IV;
85298;PLĂIEȘII DE JOS;537235;19;85289;22;3;3;7;21;2152198;1008961;2152198308973;IV;
85305;CASINU NOU;537236;19;85289;23;3;3;7;21;2152198;3002075;2152198702076;V;
85314;IACOBENI;537237;19;85289;23;3;3;7;21;2152198;3005999;2152198706004;V;
85323;IMPER;537238;19;85289;23;3;3;7;21;2152198;3006140;2152198706149;V;
85332;PLĂIEȘII DE SUS;537239;19;85289;23;3;3;7;21;2152198;3008962;2152198708974;V;
86487;PORUMBENI;0;19;190;3;2;3;7;21;21;;2152270000000;;0
85216;PORUMBENII MARI;537214;19;86487;22;3;3;7;21;2152270;3009396;2152270309409;V;
85225;PORUMBENII MICI;537216;19;86487;23;3;3;7;21;2152270;3009397;2152270709410;V;
85341;PRAID;0;19;190;3;2;3;7;21;21;;2152275000000;IV;
85350;PRAID;537240;19;85341;22;3;3;7;21;2152275;1009445;2152275309458;IV;
85369;BECAȘ;537241;19;85341;23;3;3;7;21;2152275;3000894;2152275700808;V;
85378;BUCIN;537242;19;85341;23;3;3;7;21;2152275;3001718;2152275701720;V;
85387;OCNA DE JOS;537243;19;85341;23;3;3;7;21;2152275;3008157;2152275708168;V;
85396;OCNA DE SUS;537244;19;85341;23;3;3;7;21;2152275;3008158;2152275708169;V;
85403;ȘAȘVEREȘ;537246;19;85341;23;3;3;7;21;2152275;3011484;2152275711501;V;
86495;RACU;0;19;190;3;2;3;7;21;21;;2152320000000;;0
85662;RACU;537298;19;86495;22;3;3;7;21;2152320;3009675;2152320309687;V;
85671;GÂRCIU;537299;19;86495;23;3;3;7;21;2152320;3010341;2152320705073;V;
85412;REMETEA;0;19;190;3;2;3;7;21;21;;2152371000000;IV;
85421;REMETEA;537250;19;85412;22;3;3;7;21;2152371;1009938;2152371309913;IV;
85430;FĂGEȚEL;537251;19;85412;23;3;3;7;21;2152371;3004571;2152371704576;V;
85449;MARTONCA;537252;19;85412;23;3;3;7;21;2152371;3007029;2152371707038;V;
85458;SINEU;537253;19;85412;23;3;3;7;21;2152371;3010949;2152371710858;V;
86501;SATU MARE;0;19;190;3;2;3;7;21;21;;2152463000000;;0
83188;SATU MARE;537026;19;86501;22;3;3;7;21;2152463;3010310;2152463310320;V;
85467;SĂCEL;0;19;190;3;2;3;7;21;21;;2152472000000;IV;
85476;SĂCEL;537255;19;85467;22;3;3;7;21;2152472;1010391;2152472310401;IV;
85485;ȘOIMUȘU MARE;537256;19;85467;23;3;3;7;21;2152472;3011636;2152472711652;V;
85494;ȘOIMUȘU MIC;537257;19;85467;23;3;3;7;21;2152472;3011637;2152472711653;V;
85500;UILAC;537258;19;85467;23;3;3;7;21;2152472;3012438;2152472712454;V;
85519;VIDACUT;537259;19;85467;23;3;3;7;21;2152472;3013334;2152472713270;V;
85528;SĂRMAȘ;0;19;190;3;2;3;7;21;21;;2152501000000;IV;
85537;SĂRMAȘ;537260;19;85528;22;3;3;7;21;2152501;1010515;2152501310528;IV;
85546;FUNDOAIA;537261;19;85528;23;3;3;7;21;2152501;3004930;2152501704935;V;
85555;HODOȘA;537262;19;85528;23;3;3;7;21;2152501;3005858;2152501705865;V;
85564;PLATONEȘTI;537263;19;85528;23;3;3;7;21;2152501;3008955;2152501708968;V;
85573;RUNC;537264;19;85528;23;3;3;7;21;2152501;3010164;2152501710174;V;
85680;SÂNCRĂIENI;0;19;190;3;2;3;7;21;21;;2152513000000;IV;
85699;SÂNCRĂIENI;537265;19;85680;22;3;3;7;21;2152513;1010582;2152513310573;IV;
85788;SÂNMARTIN;0;19;190;3;2;3;7;21;21;;2152516000000;IV;
85797;SÂNMARTIN;537280;19;85788;22;3;3;7;21;2152516;1010604;2152516310578;IV;
85804;CIUCANI;537281;19;85788;23;3;3;7;21;2152516;3002877;2152516702790;V;
85831;VALEA UZULUI;537282;19;85788;23;3;3;7;21;2152516;3013013;2152516713028;V;
86519;SÂNTIMBRU;0;19;190;3;2;3;7;21;21;;2152520000000;;0
85742;SÂNTIMBRU;537271;19;86519;22;3;3;7;21;2152520;3010651;2152520310587;V;
85751;SÂNTIMBRU-BĂI;537272;19;86519;23;3;3;7;21;2152520;3010652;2152520710588;V;
85582;SECUIENI;0;19;190;3;2;3;7;21;21;;2152553000000;IV;
85591;SECUIENI;537290;19;85582;22;3;3;7;21;2152553;1010822;2152553310727;IV;
85608;BODOGAIA;537291;19;85582;23;3;3;7;21;2152553;3001231;2152553701232;V;
85617;ELISENI;537292;19;85582;23;3;3;7;21;2152553;3004496;2152553704501;V;
85626;SICULENI;0;19;190;3;2;3;7;21;21;;2152564000000;IV;
85635;SICULENI;537295;19;85626;22;3;3;7;21;2152564;1010890;2152564310799;IV;
85760;SÂNDOMINIC;0;19;190;3;2;3;7;21;21;;2152587000000;IV;
85779;SÂNDOMINIC;537275;19;85760;22;3;3;7;21;2152587;1010583;2152587310901;IV;
85840;SÂNSIMION;0;19;190;3;2;3;7;21;21;;2152598000000;IV;
85859;SÂNSIMION;537285;19;85840;22;3;3;7;21;2152598;1010637;2152598310944;IV;
85868;CETĂȚUIA;537286;19;85840;23;3;3;7;21;2152598;3002553;2152598702464;V;
85877;SUBCETATE;0;19;190;3;2;3;7;21;21;;2152682000000;IV;
85886;SUBCETATE;537300;19;85877;22;3;3;7;21;2152682;1011380;2152682311397;IV;
85895;CĂLNACI;537301;19;85877;23;3;3;7;21;2152682;3002179;2152682702180;V;
85902;DUDA;537302;19;85877;23;3;3;7;21;2152682;3004361;2152682704366;V;
85911;FILPEA;537303;19;85877;23;3;3;7;21;2152682;3004743;2152682704698;V;
85920;SUSENI;0;19;190;3;2;3;7;21;21;;2152701000000;IV;
85939;SUSENI;537305;19;85920;22;3;3;7;21;2152701;1011453;2152701311464;IV;
85948;CHILENI;537306;19;85920;23;3;3;7;21;2152701;3002630;2152701702543;V;
85957;LIBAN;537307;19;85920;23;3;3;7;21;2152701;3006612;2152701706619;V;
85966;SENETEA;537308;19;85920;23;3;3;7;21;2152701;3010850;2152701710758;V;
85975;VALEA STRÂMBĂ;537309;19;85920;23;3;3;7;21;2152701;3012978;2152701712993;V;
85984;ȘIMONEȘTI;0;19;190;3;2;3;7;21;21;;2152738000000;IV;
85993;ȘIMONEȘTI;537310;19;85984;22;3;3;7;21;2152738;1011576;2152738311592;IV;
86008;BENȚID;537311;19;85984;23;3;3;7;21;2152738;3000967;2152738700881;V;
86017;CĂDACIU MARE;537312;19;85984;23;3;3;7;21;2152738;3002112;2152738702113;V;
86026;CĂDACIU MIC;537313;19;85984;23;3;3;7;21;2152738;3002113;2152738702114;V;
86035;CEHEȚEL;537314;19;85984;23;3;3;7;21;2152738;3002446;2152738702359;V;
86044;CHEDIA MARE;537316;19;85984;23;3;3;7;21;2152738;3002566;2152738702479;V;
86053;CHEDIA MICĂ;537317;19;85984;23;3;3;7;21;2152738;3002567;2152738702480;V;
86062;COBĂTEȘTI;537318;19;85984;23;3;3;7;21;2152738;3002999;2152738703001;V;
86071;MEDIȘORU MARE;537319;19;85984;23;3;3;7;21;2152738;3007329;2152738707300;V;
86080;MIHĂILENI;537321;19;85984;23;3;3;7;21;2152738;3007479;2152738707449;V;
86099;NICOLENI;537322;19;85984;23;3;3;7;21;2152738;3008021;2152738708032;V;
86106;RUGĂNEȘTI;537323;19;85984;23;3;3;7;21;2152738;3010141;2152738710154;V;
86115;TĂRCEȘTI;537324;19;85984;23;3;3;7;21;2152738;3011816;2152738711832;V;
86124;TURDENI;537326;19;85984;23;3;3;7;21;2152738;3012295;2152738712312;V;
86453;TOMEȘTI;0;19;190;3;2;3;7;21;21;;2152861000000;;0
84139;TOMEȘTI;537037;19;86453;22;3;3;7;21;2152861;3012110;2152861312126;V;
86133;TULGHEȘ;0;19;190;3;2;3;7;21;21;;2152899000000;IV;
86142;TULGHEȘ;537330;19;86133;22;3;3;7;21;2152899;1012268;2152899312285;IV;
86151;HAGOTA;537331;19;86133;23;3;3;7;21;2152899;3005681;2152899705688;V;
86160;PINTIC;537332;19;86133;23;3;3;7;21;2152899;3008890;2152899708854;V;
86179;RECEA;537333;19;86133;23;3;3;7;21;2152899;3009901;2152899709876;V;
86188;TUȘNAD;0;19;190;3;2;3;7;21;21;;2152914000000;IV;
86197;TUȘNAD;537335;19;86188;22;3;3;7;21;2152914;1012316;2152914312333;IV;
86204;TUȘNADU NOU;537336;19;86188;23;3;3;7;21;2152914;3012317;2152914712334;V;
86213;VRABIA;537337;19;86188;23;3;3;7;21;2152914;3013553;2152914713570;V;
86222;ULIEȘ;0;19;190;3;2;3;7;21;21;;2152937000000;IV;
86231;ULIEȘ;537340;19;86222;22;3;3;7;21;2152937;1012451;2152937312466;IV;
86240;DAIA;537341;19;86222;23;3;3;7;21;2152937;3003790;2152937703792;V;
86259;IAȘU;537342;19;86222;23;3;3;7;21;2152937;3006025;2152937706033;V;
86268;IGHIU;537343;19;86222;23;3;3;7;21;2152937;3006098;2152937706106;V;
86277;NICOLEȘTI;537344;19;86222;23;3;3;7;21;2152937;3008025;2152937708036;V;
86286;OBRĂNEȘTI;537346;19;86222;23;3;3;7;21;2152937;3008140;2152937708151;V;
86295;PETECU;537347;19;86222;23;3;3;7;21;2152937;3008748;2152937708712;V;
86302;VASILENI;537348;19;86222;23;3;3;7;21;2152937;3013062;2152937713078;V;
86311;VĂRȘAG;0;19;190;3;2;3;7;21;21;;2153038000000;IV;
86320;VĂRȘAG;537350;19;86311;22;3;3;7;21;2153038;1013166;2153038313181;IV;
86339;VOȘLĂBENI;0;19;190;3;2;3;7;21;21;;2153137000000;IV;
86348;VOȘLĂBENI;537355;19;86339;22;3;3;7;21;2153137;1013551;2153137313568;IV;
86357;IZVORU MUREȘULUI;537356;19;86339;23;3;3;7;21;2153137;3006315;2153137706323;V;
86366;ZETEA;0;19;190;3;2;3;7;21;21;;2153174000000;IV;
86375;ZETEA;537360;19;86366;22;3;3;7;21;2153174;1013680;2153174313695;IV;
86384;DESAG;537361;19;86366;23;3;3;7;21;2153174;3004033;2153174704003;V;
86393;IZVOARE;537362;19;86366;23;3;3;7;21;2153174;3006262;2153174706267;V;
86400;POIANA TÂRNAVEI;537363;19;86366;23;3;3;7;21;2153174;3009243;2153174709256;V;
86428;SUB CETATE;537366;19;86366;23;3;3;7;21;2153174;3011372;2153174711388;V;
86419;ȘICASĂU;537364;19;86366;23;3;3;7;21;2153174;3011552;2153174711568;V;
207;JUDEȚUL HUNEDOARA;0;20;1;40;1;0;5;22;;;2200000000000;;
86687;MUNICIPIUL DEVA;0;20;207;1;2;1;5;22;22;;2211703000000;II;
86696;DEVA;0;20;86687;9;3;1;5;22;2211703;1004039;2211703104009;II;
86712;ARCHIA;330001;20;86687;11;3;1;5;22;2211703;3000272;2211703500273;V;
86721;BÂRCEA MICĂ;330002;20;86687;11;3;1;5;22;2211703;3000825;2211703501064;V;
86730;CRISTUR;330003;20;86687;11;3;1;5;22;2211703;3003585;2211703503576;V;
86703;SÂNTUHALM;330004;20;86687;10;3;1;5;22;2211703;2010661;2211703510963;V;
87059;MUNICIPIUL LUPENI;0;20;207;4;2;1;5;22;22;;2221667000000;III;
87068;LUPENI;335600;20;87059;9;3;1;5;22;2221667;1006897;2221667106906;III;
87175;MUNICIPIUL VULCAN;0;20;207;4;2;1;5;22;22;;2221671000000;III;
87184;VULCAN;336200;20;87175;9;3;1;5;22;2221671;1013564;2221671113579;III;
87193;DEALU BABII;336201;20;87175;10;3;1;5;22;2221671;2003907;2221671503877;V;
87200;JIU-PAROȘENI;336250;20;87175;10;3;1;5;22;2221671;2006389;2221671506397;V;
87291;MUNICIPIUL BRAD;0;20;207;4;2;1;5;22;22;;2221684000000;II;
87308;BRAD;335200;20;87291;9;3;1;5;22;2221684;1001497;2221684101498;II;
87317;MESTEACĂN;335201;20;87291;11;3;1;5;22;2221684;3007390;2221684507358;V;
87326;POTINGANI;335202;20;87291;11;3;1;5;22;2221684;3009430;2221684509439;V;
87335;RUDA-BRAD;335203;20;87291;11;3;1;5;22;2221684;3010132;2221684510145;V;
87344;ȚĂRĂȚEL;335204;20;87291;11;3;1;5;22;2221684;3012336;2221684512353;V;
87353;VALEA BRADULUI;335205;20;87291;11;3;1;5;22;2221684;3012681;2221684512696;V;
86810;MUNICIPIUL HUNEDOARA;0;20;207;4;2;1;5;22;22;;2221714000000;II;
86829;HUNEDOARA;0;20;86810;9;3;1;5;22;2221714;1005961;2221714105969;II;
86847;BOȘ;331001;20;86810;11;3;1;5;22;2221714;3001424;2221714501425;V;
86856;GROȘ;331002;20;86810;11;3;1;5;22;2221714;3005535;2221714505542;V;
86865;HĂȘDAT;331003;20;86810;11;3;1;5;22;2221714;3005747;2221714505754;V;
86874;PEȘTIȘU MARE;331004;20;86810;11;3;1;5;22;2221714;3008743;2221714508707;V;
86838;RĂCĂȘTIA;331005;20;86810;10;3;1;5;22;2221714;2009727;2221714509741;V;
87638;MUNICIPIUL ORĂȘTIE;0;20;207;4;2;1;5;22;22;;2221728000000;II;
87647;ORĂȘTIE;335700;20;87638;9;3;1;5;22;2221728;1008313;2221728108325;II;
86990;MUNICIPIUL PETROȘANI;0;20;207;4;2;1;5;22;22;;2221731000000;II;
87004;PETROȘANI;0;20;86990;9;3;1;5;22;2221731;1008805;2221731108768;II;
87013;DÂLJA MARE;332001;20;86990;10;3;1;5;22;2221731;2003862;2221731504059;V;
87022;DÂLJA MICĂ;332002;20;86990;10;3;1;5;22;2221731;2003863;2221731504060;V;
87031;PEȘTERA;332003;20;86990;10;3;1;5;22;2221731;2008738;2221731508702;V;
87040;SLĂTINIOARA;332004;20;86990;10;3;1;5;22;2221731;2010989;2221731511005;V;
87219;ORAȘ ANINOASA;0;20;207;2;2;1;5;22;22;;2231875000000;III;
87228;ANINOASA;335100;20;87219;17;3;1;5;22;2231875;1000228;2231875200226;III;
87237;ISCRONI;335101;20;87219;19;3;1;5;22;2231875;3006209;2231875606217;V;
87424;ORAȘ CĂLAN;0;20;207;2;2;1;5;22;22;;2231916000000;III;
87433;CĂLAN;335300;20;87424;17;3;1;5;22;2231916;1002127;2231916202128;III;
87451;BATIZ;335301;20;87424;19;3;1;5;22;2231916;3000522;2231916600523;V;
87460;CĂLANU MIC;335302;20;87424;19;3;1;5;22;2231916;3002128;2231916602129;V;
87479;GRID;335303;20;87424;19;3;1;5;22;2231916;3005508;2231916605513;V;
87488;NĂDĂȘTIA DE JOS;335304;20;87424;19;3;1;5;22;2231916;3007872;2231916607882;V;
87497;NĂDĂȘTIA DE SUS;335305;20;87424;19;3;1;5;22;2231916;3007873;2231916607883;V;
87503;OHABA STREIULUI;335306;20;87424;19;3;1;5;22;2231916;3008220;2231916608231;V;
87512;SÂNCRAI;335307;20;87424;19;3;1;5;22;2231916;3010576;2231916610896;V;
87521;SÂNTĂMĂRIA DE PIATRĂ;335308;20;87424;19;3;1;5;22;2231916;3010644;2231916610950;V;
87530;STREI;335309;20;87424;19;3;1;5;22;2231916;3011325;2231916611332;V;
87549;STREI-SĂCEL;335310;20;87424;19;3;1;5;22;2231916;3011326;2231916611333;V;
87442;STREISÂNGEORGIU;335311;20;87424;18;3;1;5;22;2231916;2011327;2231916611334;V;
87558;VALEA SÂNGEORGIULUI;335312;20;87424;19;3;1;5;22;2231916;3012947;2231916612981;V;
89561;ORAȘ GEOAGIU;0;20;207;2;2;1;5;22;22;;2231953000000;III;
89570;GEOAGIU;335400;20;89561;17;3;1;5;22;2231953;1005138;2231953205097;III;
89589;AUREL VLAICU;335401;20;89561;19;3;1;5;22;2231953;3000363;2231953600365;V;
89598;BACÂIA;335402;20;89561;19;3;1;5;22;2231953;3000399;2231953600404;V;
89605;BOZEȘ;335403;20;89561;19;3;1;5;22;2231953;3001480;2231953601480;V;
89614;CIGMĂU;335404;20;89561;19;3;1;5;22;2231953;3002743;2231953602657;V;
89623;GELMAR;335405;20;89561;19;3;1;5;22;2231953;3005127;2231953605086;V;
89632;GEOAGIU-BĂI;335450;20;89561;19;3;1;5;22;2231953;3005140;2231953605099;V;
89641;HOMOROD;335408;20;89561;19;3;1;5;22;2231953;3005882;2231953605889;V;
89650;MERMEZEU-VĂLENI;335407;20;89561;19;3;1;5;22;2231953;3007380;2231953607351;V;
89669;RENGHET;335408;20;89561;19;3;1;5;22;2231953;3009950;2231953609927;V;
89678;VĂLENI;335409;20;89561;19;3;1;5;22;2231953;3013127;2231953613119;V;
87576;ORAȘ HAȚEG;0;20;207;2;2;1;5;22;22;;2231956000000;III;
87585;HAȚEG;335500;20;87576;17;3;1;5;22;2231956;1005707;2231956205714;III;
87594;NĂLAȚVAD;335501;20;87576;18;3;1;5;22;2231956;2007878;2231956607888;V;
87601;SILVAȘU DE JOS;335502;20;87576;19;3;1;5;22;2231956;3010929;2231956610838;V;
87610;SILVAȘU DE SUS;335503;20;87576;19;3;1;5;22;2231956;3010930;2231956610839;V;
87077;ORAȘ PETRILA;0;20;207;2;2;1;5;22;22;;2232003000000;III;
87086;PETRILA;335800;20;87077;17;3;1;5;22;2232003;1008789;2232003208753;III;
87095;CIMPA;335801;20;87077;18;3;1;5;22;2232003;2002749;2232003602663;V;
87102;JIEȚ;335802;20;87077;18;3;1;5;22;2232003;2006368;2232003606376;V;
87111;RĂSCOALA;335803;20;87077;18;3;1;5;22;2232003;2009798;2232003609812;V;
87120;TIRICI;335804;20;87077;18;3;1;5;22;2232003;2012046;2232003612015;V;
87665;ORAȘ SIMERIA;0;20;207;2;2;1;5;22;22;;2232030000000;III;
87674;SIMERIA;335900;20;87665;17;3;1;5;22;2232030;1010931;2232030210840;III;
87683;BÂRCEA MARE;335901;20;87665;19;3;1;5;22;2232030;3000824;2232030601063;V;
87692;CĂRPINIȘ;335902;20;87665;19;3;1;5;22;2232030;3002270;2232030602268;V;
87709;SIMERIA VECHE;335904;20;87665;19;3;1;5;22;2232030;3010932;2232030610841;V;
87718;SÂNTANDREI;335903;20;87665;19;3;1;5;22;2232030;3010642;2232030610948;V;
87727;ȘĂULEȘTI;335905;20;87665;19;3;1;5;22;2232030;3011488;2232030611505;V;
87736;UROI;335906;20;87665;19;3;1;5;22;2232030;3012560;2232030612576;V;
87139;ORAȘ URICANI;0;20;207;2;2;1;5;22;22;;2232064000000;III;
